UTD;SELECIONAR;ZONA;LOCALI;MUNICIPIO;BAIRRO;TIPO_LOCAL;CLUSTERS;QTD_MAX;QTD_MIN;RAIO_IDEAL;RAIO_MAX;RAIO_STEP;CARTEIRA;TURMA;PESO_MTVCOB;PESO_PECLD;PESO_QTDFTVE;PREENCHER;QTD_PREENCHER
REMANSO;SIM;0390;;;;;1;19;17;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
REMANSO;SIM;0391;;;;;1;19;17;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
REMANSO;SIM;0393;;;;;1;19;17;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
RIBEIRA DO POMBAL;SIM;0397;;;;;1;13;11;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
RIBEIRA DO POMBAL;SIM;0404;;;;;1;13;11;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
RIBEIRA DO POMBAL;SIM;0406;;;;;1;13;11;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
RIBEIRA DO POMBAL;SIM;0410;;;;;1;13;11;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTA MARIA DA VITORIA;SIM;0411;;;;;1;16;14;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTA MARIA DA VITORIA;SIM;0414;;;;;1;16;14;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTA MARIA DA VITORIA;SIM;0416;;;;;1;16;14;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTA MARIA DA VITORIA;SIM;0417;;;;;1;16;14;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTO AMARO;SIM;0424;;;;;1;21;19;5000;9000;2000;RECORTE;STC;1,0;2,0;0,0;;
SANTO AMARO;SIM;0421;;;;;1;21;19;5000;9000;2000;RECORTE;STC;1,0;2,0;0,0;;
SANTO AMARO;SIM;0422;;;;;1;21;19;5000;9000;2000;RECORTE;STC;1,0;2,0;0,0;;
SANTO AMARO;SIM;0423;;;;;1;21;19;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTO AMARO;SIM;0424;;;;;1;21;19;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTO AMARO;SIM;0420;;;;;1;21;19;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTO AMARO;SIM;0421;;;;;2;21;19;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTO AMARO;SIM;0422;;;;;1;21;19;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTO ANTONIO DE JESUS;SIM;0432;;;;;1;16;14;5000;9000;2000;RECORTE;STC;1,0;2,0;0,0;;
SANTO ANTONIO DE JESUS;SIM;0430;;;;;1;16;14;5000;9000;2000;RECORTE;STC;1,0;2,0;0,0;;
SANTO ANTONIO DE JESUS;SIM;0008;;;;;1;13;11;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTO ANTONIO DE JESUS;SIM;0009;;;;;1;13;11;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTO ANTONIO DE JESUS;SIM;0431;;;;;1;13;11;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTO ANTONIO DE JESUS;SIM;0432;;;;;1;13;11;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTO ANTONIO DE JESUS;SIM;0426;;;;;1;13;11;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTO ANTONIO DE JESUS;SIM;0428;;;;;1;19;17;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTO ANTONIO DE JESUS;SIM;0434;;;;;1;19;17;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SANTO ANTONIO DE JESUS;SIM;0435;;;;;1;19;17;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SEABRA;SIM;0443;;;;;1;21;19;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SEABRA;SIM;0439;;;;;1;21;19;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SEABRA;SIM;0440;;;;;1;21;19;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SEABRA;SIM;0441;;;;;1;21;19;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SEABRA;SIM;0442;;;;;1;21;19;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SENHOR DO BONFIM;SIM;0448;;;;;1;16;14;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SENHOR DO BONFIM;SIM;0449;;;;;1;16;14;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SENHOR DO BONFIM;SIM;0453;;;;;1;16;14;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SENHOR DO BONFIM;SIM;0445;;;;;1;16;14;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SENHOR DO BONFIM;SIM;0446;;;;;1;16;14;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SENHOR DO BONFIM;SIM;0450;;;;;1;16;14;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SENHOR DO BONFIM;SIM;0452;;;;;1;16;14;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SERRINHA;SIM;0463;;;;;1;9;8;5000;9000;2000;RECORTE;STC;1,0;2,0;0,0;;
SERRINHA;SIM;0465;;;;;1;9;8;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SERRINHA;SIM;0467;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SERRINHA;SIM;0468;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SERRINHA;SIM;0456;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SERRINHA;SIM;0459;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
SERRINHA;SIM;0458;;;;;1;9;8;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
TEIXEIRA DE FREITAS;SIM;0473;;;;;1;19;17;5000;9000;2000;RECORTE;STC;1,0;2,0;0,0;;
TEIXEIRA DE FREITAS;SIM;0480;;;;;1;17;15;5000;9000;2000;RECORTE;STC;1,0;2,0;0,0;;
TEIXEIRA DE FREITAS;SIM;0474;;;;;1;17;15;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
TEIXEIRA DE FREITAS;SIM;0477;;;;;1;21;19;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
TEIXEIRA DE FREITAS;SIM;0479;;;;;1;17;15;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
TEIXEIRA DE FREITAS;SIM;0480;;;;;1;17;15;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
VALENCA;SIM;0495;;;;;1;17;15;5000;9000;2000;RECORTE;STC;1,0;2,0;0,0;;
VALENCA;SIM;0496;;;;;1;21;19;5000;9000;2000;RECORTE;STC;1,0;2,0;0,0;;
VALENCA;SIM;0486;;;;;1;17;15;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
VALENCA;SIM;0492;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
VITORIA DA CONQUISTA;SIM;0513;;;;;1;17;15;5000;9000;2000;RECORTE;STC;1,0;2,0;0,0;;
VITORIA DA CONQUISTA;SIM;0499;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
VITORIA DA CONQUISTA;SIM;0525;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
VITORIA DA CONQUISTA;SIM;0513;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
VITORIA DA CONQUISTA;SIM;0516;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
VITORIA DA CONQUISTA;SIM;0505;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
VITORIA DA CONQUISTA;SIM;0506;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
VITORIA DA CONQUISTA;SIM;0507;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
VITORIA DA CONQUISTA;SIM;0500;;;;;2;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
VITORIA DA CONQUISTA;SIM;0502;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
VITORIA DA CONQUISTA;SIM;0518;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
VITORIA DA CONQUISTA;SIM;0520;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
VITORIA DA CONQUISTA;SIM;0521;;;;;1;11;10;5000;9000;2000;CONVENCIONAL;STC;1,0;2,0;0,0;;
